departure_hour,kWhDelivered
0,8.101535
1,8.55994
2,8.773187
3,9.320818
4,7.1476536
5,6.619737
6,10.449334
7,27.611334
8,26.148
9,14.414749
10,1.765
12,7.0295
13,15.791201
14,19.207714
15,6.902
16,6.213381
17,5.2588377
18,7.798849
19,7.003442
20,5.036987
21,5.721918
22,7.3774037
23,7.1600857
