State,EV_Count,Status
KS,2,Low-Adoption Candidate
ID,2,Low-Adoption Candidate
WY,2,Low-Adoption Candidate
OH,2,Low-Adoption Candidate
AR,2,Low-Adoption Candidate
BC,2,Low-Adoption Candidate
PA,2,Low-Adoption Candidate
IN,2,Low-Adoption Candidate
UT,2,Low-Adoption Candidate
MS,1,Low-Adoption Candidate
MT,1,Low-Adoption Candidate
DE,1,Low-Adoption Candidate
NH,1,Low-Adoption Candidate
AK,1,Low-Adoption Candidate
AP,1,Low-Adoption Candidate
MN,1,Low-Adoption Candidate
