Condition,Avg_kWh,Session_Count,Std_kWh
Cloud development not observed or not observable,7.920143,7,10.661617
Clouds generally dissolving or becoming less developed,12.471667,3,9.856952
Clouds generally forming or developing,8.264594,626,8.999728
Continuous fall of snowflakes,7.6292677,331,8.734927
"Drizzle, not freezing, continuous",7.7233753,1104,8.870616
"Rain, not freezing, continuous",8.118269,197,8.61721
State of sky on the whole unchanged,1.9710001,6,1.1789368
